Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-NKI0051	NA	24ARS-NKI0051_05160	1	642	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100.00	100.00	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA
24ARS-NKI0051	NA	24ARS-NKI0051_05211	1	903	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	301	301	100.00	100.00	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA
24ARS-NKI0051	NA	24ARS-NKI0051_05214	1	873	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA
24ARS-NKI0051	NA	24ARS-NKI0051_05218	1	858	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100.00	100.00	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA
24ARS-NKI0051	NA	24ARS-NKI0051_05225	1	828	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA
24ARS-NKI0051	NA	24ARS-NKI0051_05226	46	597	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100.00	100.00	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA
UTP-ST-031	NA	UTP-ST-031_00010	1	3102	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.32	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
UTP-ST-031	NA	UTP-ST-031_00659	1	306	+	asr	acid resistance repetitive basic protein Asr	plus	STRESS	ACID	NA	NA	BLASTX	102	102	100.00	98.04	102	BAA15331.2	acid resistance repetitive basic protein Asr	NA	NA
UTP-ST-031	NA	UTP-ST-031_00745	1	873	+	blaCTX-M-14	extended-spectrum class A beta-lactamase CTX-M-14	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_001617865.1	extended-spectrum class A beta-lactamase CTX-M-14	NA	NA
UTP-ST-031	NA	UTP-ST-031_01195	1	1419	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	473	473	100.00	93.45	473	ADD54679.1	type III secretion system effector EspX1	NA	NA
UTP-ST-031	NA	UTP-ST-031_01404	1	1131	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.14	377	AAZ85968.1	cephalosporin-hydrolyzing class C beta-lactamase EC-8	NA	NA
UTP-ST-031	NA	UTP-ST-031_02099	1	4248	+	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1416	1416	100.00	94.14	1416	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
UTP-ST-031	NA	UTP-ST-031_03058	1	900	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	EXACTX	300	300	100.00	100.00	300	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
UTP-ST-031	NA	UTP-ST-031_03618	1	264	+	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	BLASTX	88	88	100.00	98.86	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
UTP-ST-031	NA	UTP-ST-031_03812	1	351	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100.00	98.29	117	BAE77793.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
UTP-ST-031	NA	UTP-ST-031_03814	1	423	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	93.62	141	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA
UTP-ST-031	NA	UTP-ST-031_03901	1	1800	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	99.67	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA
UTP-ST-031	NA	UTP-ST-031_03902	1	1710	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	570	600	95.00	99.12	570	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA
UTP-ST-031	NA	UTP-ST-031_04557	1	1182	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100.00	99.75	394	BAE77620.1	multidrug efflux MFS transporter EmrD	NA	NA
UTP-ST-031	NA	UTP-ST-031_04653	1	2580	+	afaC	AfaC-I/III family usher protein	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	860	860	100.00	100.00	860	CAW30799.1	AfaC-I/III family usher protein	NA	NA
UTP-ST-031	NA	UTP-ST-031_04654	1	717	+	nfaE	Dr family non-fimbrial adhesin I chaperone NfaE	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	247	96.76	100.00	239	CAW30811.1	Dr family non-fimbrial adhesin I chaperone NfaE	NA	NA
UTP-ST-031	NA	UTP-ST-031_04737	1	1695	+	eilA	HilA family transcriptional regulator EilA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	565	565	100.00	99.29	565	ACB16655.1	HilA family transcriptional regulator EilA	NA	NA
UTP-ST-031	NA	UTP-ST-031_04918	1	348	+	aap	dispersin Aap	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	116	116	100.00	95.69	116	CBG27807.1	dispersin Aap	NA	NA
UTP-ST-031	NA	UTP-ST-031_04923	1	4092	+	eatA	serine protease autotransporter toxin EatA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1364	1364	100.00	98.90	1364	CAI79539.1	serine protease autotransporter toxin EatA	NA	NA
UTP-ST-031	NA	UTP-ST-031_04935	1	471	+	dfrA17	trimethoprim-resistant dihydrofolate reductase DfrA17	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_001389366.1	trimethoprim-resistant dihydrofolate reductase DfrA17	NA	NA
UTP-ST-031	NA	UTP-ST-031_04936	1	786	+	aadA5	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100.00	100.00	262	WP_000503573.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	NA	NA
UTP-ST-031	NA	UTP-ST-031_04937	1	345	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
UTP-ST-031	NA	UTP-ST-031_04938	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
UTP-ST-031	NA	UTP-ST-031_04946	1	903	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100.00	100.00	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA
UTP-ST-031	NA	UTP-ST-031_05059	716	829	+	astA	heat-stable enterotoxin EAST1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	38	38	100.00	97.37	38	AAM88299.1	heat-stable enterotoxin EAST1	NA	NA
UTP-ST-031	NA	UTP-ST-031_05146	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_00404	1	786	+	blaOXA-1023	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1023	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_034033411.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1023	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_01471	1	1191	+	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_01480	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_02594	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_02785	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_04098	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_04558	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-ZMC0002	NA	24ARS-ZMC0002_05108	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_00592	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_01387	1	327	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIAL_CONTIG_ENDX	109	135	80.74	99.08	109	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_01833	1	786	+	blaOXA-396	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-396	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_016852290.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-396	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_01877	1	2847	+	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100.00	97.05	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_02236	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_02245	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_03809	1	1248	+	chrA	chromate resistance efflux protein ChrA	plus	STRESS	METAL	CHROMATE	CHROMATE	EXACTX	416	416	100.00	100.00	416	AAA88432.1	chromate resistance efflux protein ChrA	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_04477	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	98.11	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_05574	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06068	1	1161	+	tmexC3	multidrug efflux RND transporter periplasmic adaptor subunit TMexC3	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	ALLELEX	387	387	100.00	100.00	387	WP_034039546.1	multidrug efflux RND transporter periplasmic adaptor subunit TMexC3	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06069	1	3132	+	tmexD3	multidrug efflux RND transporter permease subunit TMexD3	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	ALLELEX	1044	1044	100.00	100.00	1044	WP_034065037.1	multidrug efflux RND transporter permease subunit TMexD3	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06070	1	1431	+	toprJ1	multidrug efflux transporter outer membrane subunit TOprJ1	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	ALLELEX	477	477	100.00	100.00	477	WP_003152694.1	multidrug efflux transporter outer membrane subunit TOprJ1	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06769	1	234	+	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100.00	94.87	78	AAA88371.1	broad-spectrum mercury transporter MerE	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06770	1	363	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	95.04	121	AAA88370.1	mercury resistance co-regulator MerD	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06771	1	1683	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100.00	91.27	561	ACU65296.1	mercury(II) reductase	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06772	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100.00	100.00	91	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06773	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAA98222.1	mercuric transport protein MerT	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06774	1	432	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100.00	100.00	144	AAA98221.1	mercury resistance transcriptional regulator MerR	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06799	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06862	1	798	+	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100.00	100.00	266	WP_000846390.1	oxacillin-hydrolyzing class D beta-lactamase OXA-10	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06863	1	777	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	259	263	98.48	100.00	259	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06884	1	654	+	qnrVC1	quinolone resistance pentapeptide repeat protein QnrVC1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100.00	100.00	218	WP_000415714.1	quinolone resistance pentapeptide repeat protein QnrVC1	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06895	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06901	1	801	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	267	267	100.00	98.50	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06912	1	492	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	164	210	78.10	98.17	164	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06914	1	777	+	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06917	1	801	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06924	1	738	+	blaIMP-26	subclass B1 metallo-beta-lactamase IMP-26	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100.00	100.00	246	WP_060614779.1	subclass B1 metallo-beta-lactamase IMP-26	NA	NA
24ARS-BRT0017	NA	24ARS-BRT0017_06935	1	798	+	blaVIM-2	subclass B1 metallo-beta-lactamase VIM-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	266	266	100.00	100.00	266	WP_003108247.1	subclass B1 metallo-beta-lactamase VIM-2	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_00190	1	858	+	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_00838	1	1710	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	570	600	95.00	99.82	570	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_00839	1	1800	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	99.50	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_01484	1	1230	+	kdeA	multidrug efflux MFS transporter KdeA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	410	410	100.00	100.00	410	ABR76310.1	multidrug efflux MFS transporter KdeA	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_02550	1	1173	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100.00	100.00	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_02551	1	3150	+	oqxB32	multidrug efflux RND transporter permease subunit OqxB32	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100.00	100.00	1050	WP_023342632.1	multidrug efflux RND transporter permease subunit OqxB32	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_03409	1	1179	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	393	394	99.75	99.75	393	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_04105	1	900	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	EXACTX	300	300	100.00	100.00	300	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_04984	1	453	+	terB	tellurium resistance membrane protein TerB	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	151	151	100.00	100.00	151	ACI12150.1	tellurium resistance membrane protein TerB	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_04985	1	1038	+	terC	tellurium resistance membrane protein TerC	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	346	346	100.00	99.13	346	AAA98291.1	tellurium resistance membrane protein TerC	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_04986	1	576	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100.00	98.96	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_04987	1	573	+	terE	tellurium resistance cAMP binding protein TerE	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	191	191	100.00	99.48	191	AAA98293.1	tellurium resistance cAMP binding protein TerE	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05041	1	414	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	138	139	99.28	100.00	138	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05117	1	429	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100.00	92.31	143	AAD11743.1	silver-binding protein SilE	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05118	1	1473	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100.00	98.98	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05119	1	678	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100.00	98.23	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05120	1	1383	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100.00	98.26	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05121	1	351	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	99.15	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05122	1	1290	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	97.91	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05123	1	3144	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100.00	98.85	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05125	1	2445	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	815	824	98.79	94.73	816	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05129	1	1815	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100.00	100.00	605	CAA58525.1	multicopper oxidase PcoA	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05130	7	894	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	BLASTX	296	296	100.00	99.66	296	CAA58526.1	copper-binding protein PcoB	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05131	1	378	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100.00	100.00	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
24ARS-JLM0018	NA	24ARS-JLM0018_05132	1	927	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100.00	99.68	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
